                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2022


NAME: Kingstowne, VA                  
ELEV: 28 feet    LAT: 38-46.01 N    LONG: 077-09.08 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   43.0   55.6  16:15   29.1  06:46   22.0    0.0   0.00    1.3   12.0  16:13    188
 02   50.9   64.6  13:50   36.2  06:46   14.1    0.0   0.00    0.9    7.0  12:05    119
 03   48.3   57.6  13:51   34.1  23:57   16.7    0.0   0.00    3.4   14.0  19:43     45
 04   36.5   46.7  14:01   26.5  06:41   28.5    0.0   0.00    1.8    9.0  12:38    128
 05   47.5   62.1  14:38   33.5  03:07   17.5    0.0   0.00    2.0   11.0  17:41    179
 06   66.4   79.3  13:44   49.2  00:35    0.0    1.4   0.00    3.0   16.0  12:37    205
 07   68.6   80.2  13:34   53.7  23:56    0.0    3.6   0.07    4.3   25.0  10:41    206
 08   47.7   54.8  14:21   42.3  07:02   17.3    0.0   0.00    2.7   13.0  00:03     77
 09   41.8   44.9  00:27   38.6  23:51   23.2    0.0   0.63    1.9   10.0  09:28     88
 10   43.0   52.0  14:30   32.9  05:59   22.0    0.0   0.00    1.3   12.0  10:43     97
 11   48.3   62.7  14:12   34.2  05:28   16.7    0.0   0.00    1.9   15.0  22:41    181
 12   33.6   48.3  00:54   22.7  22:43   31.4    0.0   0.45    3.7   18.0  12:17     71
 13   31.3   41.9  17:04   19.9  07:22   33.7    0.0   0.11    2.2   15.0  16:26    176
 14   45.4   63.1  14:35   28.2  05:41   19.6    0.0   0.00    1.3   13.0  16:01    187
 15   55.3   73.5  14:58   37.1  06:59    9.7    0.0   0.00    0.8   13.0  15:56    181
 16   58.0   73.9  14:20   41.9  06:57    7.0    0.0   0.00    1.6   11.0  12:34    168
 17   54.4   60.4  16:46   49.6  06:36   10.6    0.0   0.60    1.8   10.0  16:21     70
 18   60.0   77.2  15:24   45.1  06:57    5.0    0.0   0.00    1.5   12.0  20:39    183
 19   65.7   76.4  17:07   57.6  07:15    0.0    0.7   0.00    2.8   18.0  15:07    191
 20   55.6   63.9  00:01   49.3  23:16    9.4    0.0   0.00    3.0   14.0  17:36     90
 21   55.8   71.3  15:21   38.1  07:15    9.2    0.0   0.00    1.1    9.0  14:43    140
 22   57.1   70.7  15:25   44.0  07:28    7.9    0.0   0.00    1.9    9.0  08:34     95
 23   51.6   55.4  23:22   48.3  07:43   13.4    0.0   0.35    3.4   11.0  15:29     93
 24   54.2   58.2  15:17   49.9  10:27   10.8    0.0   0.11    1.8    9.0  18:20     81
 25   55.2   66.0  12:55   44.4  07:49    9.8    0.0   0.00    1.3    9.0  21:20    121
 26   47.5   55.3  11:41   39.8  15:14   17.5    0.0   0.04    1.9   11.0  13:36    126
 27   39.6   47.0  14:15   32.6  23:29   25.4    0.0   0.00    3.1   14.0  16:36     83
 28   33.7   43.0  14:03   27.7  23:47   31.3    0.0   0.00    3.4   15.0  14:18     70
 29   34.4   46.5  15:41   23.5  06:30   30.6    0.0   0.00    2.4   12.0  01:20     73
 30   46.8   61.6  16:29   31.8  04:52   18.2    0.0   0.00    1.9   14.0  14:45    180
 31   65.2   74.3  13:34   51.7  01:31    0.0    0.2   0.00    3.9   23.0  18:15    187
---------------------------------------------------------------------------------------
      49.8   80.2     07   19.9     13  478.4    5.9   2.36    2.2   25.0     07    128
    
