                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2021


NAME: Kingstowne, VA                  
ELEV: 28 feet    LAT: 38-46.01 N    LONG: 077-09.08 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   53.8   63.2  14:51   45.3  23:58   11.2    0.0   0.00    0.9    9.0  10:22    109
 02   47.0   51.6  10:37   40.2  23:58   18.0    0.0   0.08    0.4    7.0  10:32     92
 03   42.7   53.8  15:05   34.1  07:29   22.3    0.0   0.01    1.0    8.0  13:05    100
 04   43.5   53.4  14:37   35.9  07:48   21.5    0.0   0.00    0.6    6.0  10:58    112
 05   42.1   55.0  14:43   31.9  07:13   22.9    0.0   0.00    0.9    9.0  11:58     83
 06   42.6   56.3  14:25   32.5  05:56   22.4    0.0   0.00    1.1    9.0  13:33     86
 07   46.5   58.9  13:51   36.6  05:27   18.5    0.0   0.00    1.0   11.0  11:21     73
 08   54.0   69.1  14:06   42.0  00:18   11.0    0.0   0.00    1.2    9.0  12:34     84
 09   55.4   76.1  13:58   40.6  06:55    9.6    0.0   0.00    0.4    8.0  15:22    173
 10   58.8   72.2  13:36   46.6  01:01    6.2    0.0   0.00    0.6    8.0  11:40    108
 11   58.1   70.7  13:58   45.9  05:11    6.9    0.0   0.00    1.7   13.0  15:11    157
 12   57.2   65.3  14:06   44.5  23:59    7.8    0.0   0.39    1.1   10.0  02:44    146
 13   44.9   52.8  14:03   34.5  23:57   20.1    0.0   0.00    1.3   10.0  11:51    108
 14   41.0   49.1  13:29   30.7  06:45   24.0    0.0   0.00    1.1   11.0  13:58    182
 15   43.0   52.3  13:11   37.3  23:58   22.0    0.0   0.00    1.6   12.0  10:47    125
 16   43.0   56.1  13:52   34.0  07:37   22.0    0.0   0.00    0.5    6.0  09:59    168
 17   49.6   63.9  13:39   36.7  02:45   15.4    0.0   0.00    0.8    8.0  23:06    165
 18   59.0   75.1  14:00   46.7  23:59    6.0    0.0   0.08    2.4   16.0  12:47    160
 19   41.9   48.5  13:34   34.7  23:59   23.1    0.0   0.00    2.3   17.0  12:14     76
 20   38.6   49.0  13:55   29.4  07:31   26.4    0.0   0.00    0.7    8.0  14:50    160
 21   44.3   52.9  14:05   33.5  03:55   20.7    0.0   0.00    0.8    8.0  12:04    179
 22   45.7   54.9  13:11   33.9  23:59   19.3    0.0   0.05    1.7   15.0  21:30     63
 23   36.2   44.6  13:25   29.7  06:26   28.8    0.0   0.00    1.7   12.0  10:49     93
 24   37.4   50.0  14:11   27.3  07:08   27.6    0.0   0.00    0.6    6.0  09:58    135
 25   43.5   57.7  14:10   31.0  07:04   21.5    0.0   0.00    0.5    6.0  13:49    176
 26   41.7   47.5  09:54   33.1  22:45   23.3    0.0   0.07    2.9   13.0  10:50     91
 27   37.1   43.2  13:02   30.1  06:57   27.9    0.0   0.00    1.6   11.0  10:08    111
 28   45.2   57.1  12:45   31.9  07:33   19.8    0.0   0.00    0.9    8.0  23:24    140
 29   39.3   47.8  13:07   30.4  23:22   25.7    0.0   0.00    2.1   13.0  10:18     79
 30   38.9   52.5  14:04   31.6  00:00   26.1    0.0   0.00    0.7   11.0  11:14    181
---------------------------------------------------------------------------------------
      45.8   76.1     09   27.3     24  578.2    0.0   0.68    1.2   17.0     19    115
    
