                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2020


NAME: Kingstowne, VA                  
ELEV: 28 feet    LAT: 38-46.01 N    LONG: 077-09.08 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   64.3   77.4  14:14   53.2  06:50    0.7    0.0   0.02    1.2    8.0  15:17    120
 02   59.7   69.1  14:39   51.3  23:46    5.3    0.0   0.06    1.0   10.0  13:15    122
 03   56.0   68.8  14:48   46.1  07:20    9.0    0.0   0.00    1.0    7.0  01:20    106
 04   57.3   69.8  15:06   44.0  07:01    7.7    0.0   0.00    0.8    8.0  13:11    118
 05   59.9   71.3  15:00   51.1  23:54    5.1    0.0   0.02    1.1    9.0  10:04     86
 06   59.2   74.2  15:06   45.2  07:15    5.8    0.0   0.00    0.9    9.0  10:58    168
 07   67.1   83.2  14:44   52.2  06:18    0.0    2.1   0.00    1.2   11.0  15:18    175
 08   63.3   72.8  14:57   51.8  23:57    1.7    0.0   0.00    1.6   14.0  10:16     91
 09   59.4   71.8  14:07   46.3  07:25    5.6    0.0   0.00    1.0   10.0  15:29    172
 10   64.7   74.3  13:56   57.3  01:30    0.3    0.0   0.00    1.2   12.0  15:14    175
 11   66.8   72.1  11:34   64.2  03:56    0.0    1.8   0.72    1.0    9.0  22:13    125
 12   60.7   65.3  00:45   57.1  21:20    4.3    0.0   0.76    3.6   13.0  07:32     82
 13   60.4   73.2  14:56   51.0  23:59    4.6    0.0   0.00    1.5   13.0  14:14    101
 14   59.2   75.5  15:02   44.6  07:15    5.8    0.0   0.00    0.8    7.0  12:37    165
 15   64.0   76.8  14:50   51.9  04:48    1.0    0.0   0.00    1.8   17.0  14:17    170
 16   57.5   64.6  03:06   51.9  23:59    7.5    0.0   0.13    1.5   11.0  06:52     87
 17   51.5   62.8  15:16   41.8  06:44   13.5    0.0   0.00    0.8   11.0  12:31    101
 18   53.9   67.9  14:40   39.4  07:28   11.1    0.0   0.00    0.8    9.0  12:08    150
 19   61.7   71.9  15:48   52.5  04:09    3.3    0.0   0.00    0.9    7.0  11:01    162
 20   63.2   76.8  14:59   53.5  04:23    1.8    0.0   0.00    0.8    8.0  13:41    165
 21   66.7   77.1  15:12   58.2  02:38    0.0    1.7   0.00    0.7    8.0  15:23    168
 22   68.2   81.7  14:58   59.3  05:03    0.0    3.2   0.00    0.6    6.0  13:45    155
 23   67.8   79.8  14:44   60.9  04:13    0.0    2.8   0.00    1.0    9.0  14:21    163
 24   66.0   79.5  14:06   56.8  23:36    0.0    1.0   0.01    1.5    9.0  13:49     87
 25   48.5   57.3  00:07   45.8  10:47   16.5    0.0   0.48    2.0    9.0  03:17     79
 26   53.2   63.0  16:27   46.7  03:04   11.8    0.0   0.01    0.8    7.0  02:56    106
 27   60.6   66.4  14:06   56.1  00:00    4.4    0.0   0.00    0.6    6.0  16:33    123
 28   65.3   72.9  14:24   60.2  04:35    0.0    0.3   0.00    1.0    8.0  05:47    166
 29   58.2   65.8  00:04   51.0  21:54    6.8    0.0   2.15    2.2   11.0  15:12     86
 30   49.7   54.4  15:12   45.0  23:56   15.3    0.0   0.38    2.3   11.0  05:09     69
 31   44.8   51.2  15:08   36.6  07:57   20.2    0.0   0.00    1.3    7.0  00:41    130
---------------------------------------------------------------------------------------
      60.0   83.2     07   36.6     31  169.0   12.8   4.74    1.2   17.0     15    119
    
