                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2021


NAME: Kingstowne, VA                  
ELEV: 28 feet    LAT: 38-46.01 N    LONG: 077-09.08 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   73.8   81.0  17:39   68.3  23:57    0.0    8.8   0.49    0.7    7.0  02:40    150
 02   72.3   84.7  15:18   60.3  06:29    0.0    7.3   0.01    1.1    9.0  11:41     98
 03   72.6   83.9  15:07   64.3  05:51    0.0    7.6   0.00    1.2    9.0  16:10    130
 04   72.6   83.9  15:11   65.1  05:09    0.0    7.6   0.00    1.7   13.0  14:59    101
 05   76.1   90.6  13:30   61.3  06:29    0.0   11.1   0.00    0.9    7.0  18:35    149
 06   79.5   93.1  14:59   66.7  06:21    0.0   14.5   0.00    1.3    8.0  12:26    162
 07   71.0   78.0  08:44   67.0  23:57    0.0    6.0   0.20    0.6    8.0  17:15    136
 08   77.5   92.0  15:05   64.9  05:18    0.0   12.5   0.00    1.0    8.0  14:41    131
 09   81.2   94.2  14:44   71.3  05:23    0.0   16.2   0.00    1.5   11.0  14:24    154
 10   81.7   96.6  14:59   73.3  18:10    0.0   16.7   0.42    1.4   15.0  17:58    153
 11   80.6   98.1  14:44   71.2  05:31    0.0   15.6   0.31    0.9    9.0  17:12    160
 12   84.3   98.7  14:33   70.7  06:34    0.0   19.3   0.00    1.2    9.0  18:06    164
 13   83.7   99.1  15:27   72.5  21:24    0.0   18.7   0.74    1.0   11.0  17:20    146
 14   81.6   93.0  15:36   71.5  05:33    0.0   16.6   0.00    0.9    8.0  23:47    119
 15   75.1   80.8  17:25   68.8  06:39    0.0   10.1   3.89    1.3   10.0  00:10    121
 16   75.7   83.8  14:16   72.9  10:24    0.0   10.7   0.57    1.2   11.0  17:18    139
 17   79.4   89.2  14:27   70.7  03:03    0.0   14.4   0.45    1.1    9.0  13:25    166
 18   81.9   89.7  14:05   76.2  03:01    0.0   16.9   0.02    2.3   12.0  14:06    164
 19   82.0   95.6  12:51   73.6  05:50    0.0   17.0   0.04    0.8    7.0  10:59    141
 20   76.1   82.8  15:41   71.2  10:11    0.0   11.1   2.13    1.2    9.0  15:48     98
 21   77.5   87.8  11:32   72.0  06:14    0.0   12.5   0.70    0.7   11.0  13:16    111
 22   76.6   86.0  12:22   70.8  06:41    0.0   11.6   0.17    0.7    8.0  13:00    111
 23   82.5   94.9  15:43   70.6  06:57    0.0   17.5   0.07    1.0   10.0  12:40    141
 24   83.5   95.1  15:01   72.0  06:55    0.0   18.5   0.01    0.8   10.0  09:30    125
 25   83.9   96.1  14:40   71.8  06:40    0.0   18.9   0.00    0.9    9.0  20:26    158
 26   82.7   94.6  12:23   75.9  03:50    0.0   17.7   0.00    0.8    9.0  15:18    148
 27   81.2   95.6  15:22   73.5  05:57    0.0   16.2   1.36    1.0   10.0  16:25    151
 28   81.7   93.9  15:24   73.4  06:49    0.0   16.7   0.02    1.5   10.0  11:00    100
 29   77.2   85.6  14:46   72.7  06:36    0.0   12.2   0.00    1.2    7.0  07:52    109
 30   80.1   95.5  15:16   71.8  06:45    0.0   15.1   0.00    0.8   10.0  17:50    171
 31   79.7   87.2  10:54   72.5  03:48    0.0   14.7   0.00    0.6    5.0  15:05    132
---------------------------------------------------------------------------------------
      78.9   99.1     13   60.3     02    0.0  430.3  11.60    1.1   15.0     10    137
    
